Question,Option 1,Option 2,Option 3,Option 4,Correct answer,Ques Type,Question Level
What is the capital of Algeria?,Tirane,Algiers,Harare,Lusaka,Algiers,static,HARD
What is the currency of Algeria?,Lek,New Kwanza,United States dollar,Dinar,Dinar,static,HARD
What is the official language of Algeria?,Albanian,Portuguese,Arabic; Tamazight; French,English,Arabic; Tamazight; French,static,HARD
Who is the head of government of Algeria?,Prime Minister – Noureddin Bedoui,President – João Lourenço,President –Emmerson Mnangagwa,President – Edgar Lungu,Prime Minister – Noureddin Bedoui,dynamic,HARD
What is the capital of Andorra?,Algiers,Tirane,Andorra la Vella,Harare,Andorra la Vella,static,HARD
What is the currency of Andorra?,Euro,Lek,Peso,United States dollar,Euro,static,HARD
What is the official language of Andorra?,Arabic; Tamazight; French,Catalan,Spanish,"English, Shona, Ndebele",Catalan,static,HARD
Who is the head of government of Andorra?,Prime Minister – Noureddin Bedoui,Prime Minister - Xavier Espot Zamora,President – Mauricio Macri,President –Emmerson Mnangagwa,Prime Minister - Xavier Espot Zamora,dynamic,HARD
What is the capital of Angola?,Andorra la Vella,Algiers,Tirane,Luanda,Luanda,static,HARD
What is the currency of Angola?,New Kwanza,Dinar,Lek,Australian dollar,New Kwanza,static,HARD
What is the official language of Angola?,Catalan,Arabic; Tamazight; French,Portuguese,English,Portuguese,static,HARD
Who is the head of government of Angola?,Prime Minister - Xavier Espot Zamora,Prime Minister – Noureddin Bedoui,President – João Lourenço,Australia,President – João Lourenço,dynamic,HARD
What is the capital of Antigua and Barbuda?,Luanda,Saint John's,Algiers,Tirane,Saint John's,static,HARD
What is the currency of Antigua and Barbuda?,New Kwanza,Euro,Dinar,East Caribbean dollar,East Caribbean dollar,static,HARD
What is the official language of Antigua and Barbuda?,Portuguese,Catalan,Arabic; Tamazight; French,English,English,static,HARD
