Famous Festival,Region
Alba White Truffle Festival,"Alba, Italy"
Baltic Herring Festival,"Helsinki, Finland"
Burning Man,"Northern Nevada, United States"
Chinchilla Melon Festival (Watermelon),Australia
Chocolate Festival,"London, UK"
Holi Festival ,"India, Nepal, Sri Lanka"
International Mango Festival,"New Delhi, India"
Ivrea Orange Festival,"Ivrea, Italy"
Maine Lobster Festival,Rockland USA
Mardi Gras (Fat Tuesday in English),"New Orleans, Louisiana"
Maslenitsa Festival (Pancake Festival),"Moscow, Russia"
Melbourne Food & Wine Festival,"Melbourne, Australia"
Mistura Food Festival,"Lima, Peru"
Monkey Buffet Festival,"Lopburi Province, Thailand"
Oktoberfest,"Munich, Germany"
Onion Eating Festival,Spain
Orange Festival,Poland
Pancake Festival,"Moscow, Russia"
Potato Festival,Sweden
San Francisco Street Food Festival,"San Francisco, USA"
Tomato Festival,Spain
Vegetarian Festival,Thailand
Chinchilla Melon Festival,Australia
La Tomatina,Spain
Battle of the Oranges,Italy
Waikiki Spam Jam,Hawaii
Galway Oyster Festival,Europe
Menton Lemon Festival,France
Maine Lobster Fest,USA
Bug Eating Festival,America
Wildfoods Festival,New Zealand
Savour,Singapore
Alba White Truffle Festival,Italy
Taste Festival,London
Taste Festival,Ireland
Galway Oyster & Seafood Festival,Ireland
Grillstock,UK
Gilroy Garlic Festival,United States
Vegetarian Festival,Thailand
San Francisco Street Food Festival,USA
Potato Festival,Sweden
Pancake Festival,Russia
Orange Festival,Poland
Onion Eating Festival,Spain
Oktoberfest,Germany
Monkey Buffet Festival,Thailand
Abergavenny Food Festival,UK
Baltic Herring Festival,Finland
Chocolate Festival,UK
International Mango Festival,"New Delhi, India"
Melbourne Food & Wine Festival,Australia
Mooncake Festival,China
Slow Food Festival,Italy
Shrimp Festival,France
Autumn Festival,Switzerland
Nantwich Food Festival,UK
Mistura Food Festival,Peru
Hatch Chile Festival,United States
