Question,Option 1,Option 2,Option 3,Option 4,Correct answer,Question type,Question level
Which of the following event took place in the year  1893 -1914 ? ,Ahmad Shah Wali,Gandhi in South Africa,INA Trails,Wavell Plan and Shimla Conference,Gandhi in South Africa,static,HARD
Which of the following event took place in the year  1915-1948 ? ,Gandhi in India,Ahmad Shah Wali,Tajuddin Firoz Shah,INA Trails,Gandhi in India,static,HARD
Which of the following event took place in the year  1917 ? ,Gandhi in India,Belgaum session,Champaran Campaign,Tajuddin Firoz Shah,Champaran Campaign,static,HARD
Which of the following event took place in the year  1918 ? ,Champaran Campaign,Gandhi in India,Ahmedabad,Ahmad Shah Wali,Ahmedabad,static,HARD
Which of the following event took place in the year  1924 ? ,Ahmedabad,Belgaum session,Gandhi in India,18 months rule of Congress begins,Belgaum session,static,HARD
Which of the following event took place in the year  1930 ? ,Belgaum session,Ahmedabad,Gandhi Irwin Pact,Gandhi in India,Gandhi Irwin Pact,static,HARD
Which of the following event took place in the year  1931 ? ,Gandhi Irwin Pact,Communal award,Ahmedabad,Champaran Campaign,Communal award,static,HARD
Which of the following event took place in the year  1932 ? ,Government of India act,Gandhi Irwin Pact,Belgaum session,Ahmedabad,Government of India act,static,HARD
Which of the following event took place in the year  1935 ? ,Government of India act,Communal award,18 months rule of Congress begins,Belgaum session,18 months rule of Congress begins,static,HARD
Which of the following event took place in the year  1939 ? ,18 months rule of Congress begins,Government of India act,August offer,Gandhi Irwin Pact,August offer,static,HARD
Which of the following event took place in the year  1941 ? ,Cripps mission,18 months rule of Congress begins,Government of India act,Communal award,Cripps mission,static,HARD
Which of the following event took place in the year  1943 ? ,Cripps mission,August offer,C R Formula,Government of India act,C R Formula,static,HARD
Which of the following event took place in the year  1944 ? ,Wavell Plan and Shimla Conference,Cripps mission,August offer,18 months rule of Congress begins,Wavell Plan and Shimla Conference,static,HARD
Which of the following event took place in the year  1945 ? ,Wavell Plan and Shimla Conference,C R Formula,Cripps mission,INA Trails,INA Trails,static,HARD
Which of the following event took place in the year  1397 - 1422 AD ? ,INA Trails,Wavell Plan and Shimla Conference,C R Formula,Tajuddin Firoz Shah,Tajuddin Firoz Shah,static,HARD
Which of the following event took place in the year  1422 - 1435 AD ? ,Ahmad Shah Wali,INA Trails,Wavell Plan and Shimla Conference,C R Formula,Ahmad Shah Wali,static,HARD
"Which of the following event took place in the year 2 Million BC - 10,000 BC ? ",Home rule movement,Paleolithic Period,3rd Anglo-French war,2nd Anglo-French war,Paleolithic Period,static,HARD
