Question,Option 1,Option 2,Option 3,Option 4,Correct answer,Question type,Question level
Which of the following event took place in the year  1922 ? ,Gandhi's 21 days fast,Nehru committee report,World War 1,Congress Khilafat Swaraj Party,Congress Khilafat Swaraj Party,static,MEDIUM
Which of the following event took place in the year  1923 ? ,Nehru committee report,Simon commission,Gandhi's 21 days fast,Congress Khilafat Swaraj Party,Simon commission,static,MEDIUM
Which of the following event took place in the year  1927 ? ,Simon commission,World War 1,Gandhi's 21 days fast,Nehru committee report,Nehru committee report,static,MEDIUM
Which of the following event took place in the year  1942 ? ,Gandhi's 21 days fast,Simon commission,Akbar Death,Congress Khilafat Swaraj Party,Gandhi's 21 days fast,static,MEDIUM
Which of the following event took place in the year 1500 BC-1000 BC ? ,Lucknow pact,4th Buddhist Council,Early Vedic period,2nd Buddhist Council,Early Vedic period,static,MEDIUM
Which of the following event took place in the year 540 BC ? ,The Shakas,Birth of Mahavira,4th Buddhist Council,3rd Buddhist council,Birth of Mahavira,static,MEDIUM
Which of the following event took place in the year 1st -4th AD ? ,Birth of Mahavira,The Gupta Age,The Shakas,4th Buddhist Council,The Shakas,static,MEDIUM
Which of the following event took place in the year 1906 ? ,The Shakas,Birth of Mahavira,Calcutta Session of INC,Lucknow pact,Calcutta Session of INC,static,MEDIUM
Which of the following event took place in the year 319 - 540 AD ? ,Calcutta Session of INC,The Shakas,The Gupta Age,Babur,The Gupta Age,static,MEDIUM
Which of the following event took place in the year 1236 -1240 AD ? ,Razia Sultana,Calcutta Session of INC,The Shakas,Birth of Mahavira,Razia Sultana,static,MEDIUM
Which of the following event took place in the year 1290 - 1296 AD ? ,Jalaluddin Khalji,The Gupta Age,Calcutta Session of INC,The Shakas,Jalaluddin Khalji,static,MEDIUM
Which of the following event took place in the year 1398 - 1399 AD ? ,Jalaluddin Khalji,Taimur Invasion,The Gupta Age,Calcutta Session of INC,Taimur Invasion,static,MEDIUM
Which of the following event took place in the year 1526 - 1530 AD ? ,Taimur Invasion,Jalaluddin Khalji,Razia Sultana,Babur,Babur,static,MEDIUM
Which of the following event took place in the year 1540 -1555 AD ? ,Babur,Taimur Invasion,Sur Empire,Razia Sultana,Sur Empire,static,MEDIUM
Which of the following event took place in the year 1905 ? ,Bengal Partition,Babur,Taimur Invasion,Jalaluddin Khalji,Bengal Partition,static,MEDIUM
Which of the following event took place in the year 1906 ? ,The Shakas,Birth of Mahavira,Calcutta Session of INC,Lucknow pact,Calcutta Session of INC,static,MEDIUM
Which of the following event took place in the year 1907 ? ,Muslim league formation,Surat split,Sur Empire,Babur,Surat split,static,MEDIUM
Which of the following event took place in the year 1760 - 1764 AD ? ,Surat split,Mir Qasim,Bengal Partition,Sur Empire,Mir Qasim,static,MEDIUM
Which of the following event took place in the year 1761 - 1782 AD ? ,Haider Ali,Surat split,Muslim league formation,Bengal Partition,Haider Ali,static,MEDIUM
