Question,Option 1,Option 2,Option 3,Option 4,Correct answer
What was the importance of 1st Buddhist council ? ,Darius,24th Tirthankara of Jainism,Rajgir,Mahapadmananda,Rajgir
Which of the following event took place in the year 1526 – 1530 AD ? ,Babur,Tajuddin Firoz Shah,Alaudin Hasan Bahman Shah,Aravidu Dynasty,Babur
Which of the following event took place in the year  1927 ? ,Simon commission,Congress Khilafat Swaraj Party,Chauri Chaura incident,Nehru committee report,Nehru committee report
What was the importance of Chalukyas of Vatapi ? ,Development of Vesera style,"319 AD – Gupta Age The golden age of India
Development of numerous art and literature.
Nagara style of Temple Building","Convene of Sangam Commune, Rule of Cheras, Cholas and Pandyas",Kashmir,Development of Vesera style
Which of the following event took place in the year  1935 ? ,Government of India act,Poona Pact,18 months rule of Congress begins,2nd RTC held in London,18 months rule of Congress begins
Which of the following event took place in the year 344BC – 323 BC ? ,Shisunga Dynasty,Haryanka Dynasty,Nanda Dynasty,Later Vedic period,Nanda Dynasty
Which of the following event took place in the year 543 – 755 AD ? ,Vardhana Dynasty,"The Gupta Age Chandragupta I Samudragupta Chandragupta II Kumaragupta
Skandagupta",Chalukyas of Vatapi,4th Buddhist Council,Chalukyas of Vatapi
What was the importance of Jehangir ? ,"Established Din-i-illahi, expanded Mughal empire",Akbar Vs. Hemu,Sher Shah defeated Humayun and ruled from 1540-45 AD,Captain William Hawkins and Sir Thomas Roe visited the Mughal court,Captain William Hawkins and Sir Thomas Roe visited the Mughal court
Which of the following event took place in the year 1236 – 1240 AD ? ,Shamsuddin Iltumish,Qutbuddin Aibak,Prithviraj Chauhan,Razia Sultana,Razia Sultana
Which of the following event took place in the year 550 AD – 647 AD ? ,"The Gupta Age Chandragupta I Samudragupta Chandragupta II Kumaragupta
Skandagupta",Vardhana Dynasty,4th Buddhist Council,The Kushans,Vardhana Dynasty
Which of the following event took place in the year  1930 -34 ? ,Civil disobedience movement,Non-cooperation and Khilafat movement,Rowlatt Sathyagraha,Kheda,Civil disobedience movement
Which of the following event took place in the year  1919 ? ,Kheda,Ahmedabad,Champaran Campaign,Rowlatt Sathyagraha,Rowlatt Sathyagraha
Which of the following event took place in the year 600 BC – 325 BC ? ,Later Vedic period,Early Vedic period,Harappan Phase,Mahajanapadhas,Mahajanapadhas
Which of the following event took place in the year 383 BC ? ,1st Buddhist council,2nd Buddhist Council,Birth of Mahavira,Birth of Gautama Buddha,2nd Buddhist Council
What was the importance of Danish East India company ? ,Serampore,"Pulicat, Nagapattinam","Madras, Calcutta and Bombay",Pondicherry,Pondicherry
Which of the following event took place in the year 1605 – 1627 AD ? ,Akbar,2nd Battle of Panipat,Jehangir,Humayun,Jehangir
Which of the following event took place in the year 326 BC ? ,2nd Buddhist Council,Macedonian Invasion,Persian Invasion,Birth of Mahavira,Macedonian Invasion
Which of the following event took place in the year  1919 ? ,Kheda,Ahmedabad,Rowlatt Sathyagraha,Arrived in Bombay. First two years to tour India and not to participate in any political movement,Rowlatt Sathyagraha
Which of the following event took place in the year 1740 – 1756 AD ? ,3rd War,2nd War,Alivardi Khan,Later Mughals,Alivardi Khan
Which of the following event took place in the year  1928 ? ,Nehru committee report,Jinnah’s 14 points,Congress Khilafat Swaraj Party,Chauri Chaura incident,Jinnah’s 14 points
Which of the following event took place in the year 326 BC ? ,2nd Buddhist Council,Macedonian Invasion,Persian Invasion,Birth of Mahavira,Macedonian Invasion
Which of the following event took place in the year  1920-22 ? ,Rowlatt Sathyagraha,Kheda,Ahmedabad,Non-cooperation and Khilafat movement,Non-cooperation and Khilafat movement
What was the importance of Calcutta Session of INC ? ,Swaraj as the goal,Boycott of foreign products,Question on extending the movement to the rest of India,Dominated by Lal-Bal-Pal and Aurobindo Ghosh,Question on extending the movement to the rest of India
Which of the following event took place in the year  1942 ? ,Individual satyagraha,Civil disobedience movement,Belgaum session,Quit India movement,Quit India movement
Which of the following event took place in the year  1917 ? ,Arrived in Bombay. First two years to tour India and not to participate in any political movement,Kheda,Quit India movement,Champaran Campaign,Champaran Campaign
"Which of the following event took place in the year 322 BC – 185 BC
322 BC – 298 BC
298 BC – 273 BC
273 BC – 232 BC
232 BC – 185 BC ? ",3rd Buddhist council,Macedonian Invasion,"Mauryan Period Chandragupta Maurya Bindusara
Ashoka Later Mauryans",1st Buddhist council,"Mauryan Period Chandragupta Maurya Bindusara
Ashoka Later Mauryans"
Which of the following event took place in the year  1929 ? ,Jinnah’s 14 points,Nehru committee report,Simon commission,Lahore session,Lahore session
What was the importance of Haryanka Dynasty ? ,16 kingdoms with certain republics established,"Bimbisara, Ajatshatru and Udayin",Rig Veda period,"Bronze age civilization, development of Urban culture","Bimbisara, Ajatshatru and Udayin"
Which of the following event took place in the year Pre-Harappan Phase – 3000 BC ? ,The Neolithic age,Early Vedic period,Chalcolithic Age,Home rule movement,Chalcolithic Age
Which of the following event took place in the year  1935 ? ,Government of India act,18 months rule of Congress begins,Communal award,2nd RTC held in London,18 months rule of Congress begins
Which of the following event took place in the year  1929 ? ,Jinnah’s 14 points,Nehru committee report,Lahore session,Congress Khilafat Swaraj Party,Lahore session
Which of the following event took place in the year  1932 ? ,Communal award,Poona Pact,Gandhi Irwin Pact,Civil disobedience movement,Poona Pact
