Question,Option 1,Option 2,Option 3,Option 4,Correct answer,Question Type,Level
What was the venu for Cricket World Cup of the year 1979 ? ,Melbourne,Lord's,Bridgetown,Wanderers,Lord's,static,MEDIUM
What was the venu for Cricket World Cup of the year 1983 ? ,Kolkata,Lord's,Wankhede,Bridgetown,Lord's,static,MEDIUM
What was the venu for Cricket World Cup of the year 1987 ? ,Lord's,Lahore (Gdffi),Melbourne,Pakistan,Pakistan,static,MEDIUM
What was the venu for Cricket World Cup of the year 1992 ? ,Kolkata,Lord's,Melbourne,Melbourne,Melbourne,static,MEDIUM
What was the venu for Cricket World Cup of the year 1996 ? ,Melbourne,Lahore (Gdffi),Lord's,Wankhede,Lahore (Gdffi),static,MEDIUM
What was the venu for Cricket World Cup of the year 1999 ? ,Lahore (Gdffi),Lord's,Kolkata,Netherlands,Netherlands,static,MEDIUM
What was the venu for Cricket World Cup of the year 2003 ? ,Lord's,Lahore (Gdffi),Melbourne,Wanderers,Wanderers,static,MEDIUM
What was the venu for Cricket World Cup of the year 2007 ? ,West Indies,Lord's,Lahore (Gdffi),Melbourne,West Indies,static,MEDIUM
What was the venu for Cricket World Cup of the year 2011 ? ,Wankhede,Wanderers,Lord's,Lahore (Gdffi),Wankhede,static,MEDIUM
What was the venu for Cricket World Cup of the year 2015 ? ,Wankhede,Melbourne,Wanderers,Lord's,Melbourne,static,MEDIUM
Which country was the host for Asia Cup of the year 1986 ? ,Sri Lanka,Singapore,Kuwait,Japan,Sri Lanka,static,MEDIUM
What was the venu for Asia Cup of the year 1986 ? ,Mumbai,Lahore,Colombo (SSC),Galle,Colombo (SSC),static,MEDIUM
Which country was the host for Asia Cup of the year 1988 ? ,Nepal,Bangladesh,Kuwait,Japan,Bangladesh,static,MEDIUM
What was the venu for Asia Cup of the year 1988 ? ,Jaffna,Lahore,Dhaka,Galle,Dhaka,static,MEDIUM
Which country was the host for Asia Cup of the year 1991 ? ,Oman,India,Kuwait,Japan,India,static,MEDIUM
What was the venu for Asia Cup of the year 1991 ? ,Mumbai,Bentota,Delhi,Kolkata,Kolkata,static,MEDIUM
Which country was the host for Asia Cup of the year 1995 ? ,UAE,Singapore,Brunei,Japan,UAE,static,MEDIUM
What was the venu for Asia Cup of the year 1995 ? ,Mumbai,Lahore,Bangalore,Sharjah,Sharjah,static,MEDIUM
Which country was the host for Asia Cup of the year 1997 ? ,Oman,Singapore,Kuwait,Sri Lanka,Sri Lanka,static,MEDIUM
What was the venu for Asia Cup of the year 1997 ? ,Mumbai,Lahore,Delhi,Colombo (RPS),Colombo (RPS),static,MEDIUM
Which country was the host for Asia Cup of the year 2000 ? ,Bangladesh,Singapore,Kuwait,Japan,Bangladesh,static,MEDIUM
What was the venu for Asia Cup of the year 2000 ? ,Mumbai,Dhaka,Delhi,Galle,Dhaka,static,MEDIUM
Which country was the host for Asia Cup of the year 2004 ? ,Oman,Singapore,Sri Lanka,Japan,Sri Lanka,static,MEDIUM
What was the venu for Asia Cup of the year 2004 ? ,Mumbai,Lahore,Delhi,Colombo (RPS),Colombo (RPS),static,MEDIUM
Which country was the host for Asia Cup of the year 2008 ? ,Oman,Pakistan,Kuwait,Japan,Pakistan,static,MEDIUM
What was the venu for Asia Cup of the year 2008 ? ,Mumbai,Lahore,Karachi,Galle,Karachi,static,MEDIUM
Which country was the host for Asia Cup of the year 2010 ? ,Oman,Sri Lanka,Kuwait,Japan,Sri Lanka,static,MEDIUM
What was the venu for Asia Cup of the year 2010 ? ,Mumbai,Lahore,Delhi,Dambulla,Dambulla,static,MEDIUM
Which country was the host for Asia Cup of the year 2012 ? ,Oman,Bangladesh,Kuwait,Japan,Bangladesh,static,MEDIUM
What was the venu for Asia Cup of the year 2012 ? ,Mirpur,Lahore,Delhi,Galle,Mirpur,static,MEDIUM
Which country was the host for Asia Cup of the year 2014 ? ,Bangladesh,Singapore,Kuwait,Japan,Bangladesh,static,MEDIUM
What was the venu for Asia Cup of the year 2014 ? ,Mumbai,Lahore,Delhi,Mirpur,Mirpur,static,MEDIUM
Which country was the host for Asia Cup of the year 2016 ? ,Oman,Singapore,Kuwait,Bangladesh,Bangladesh,static,MEDIUM
What was the venu for Asia Cup of the year 2016 ? ,Mumbai,Lahore,Mirpur,Galle,Mirpur,static,MEDIUM
