Question,Option 1,Option 2,Option 3,Option 4,Correct answer
what is the diameter of Mars ? ,"7,926.2
miles","4,194
miles","32,193
miles","1,423","4,194
miles"
What are the number of rings in Mars ? ,4,2,10,0,0
What are the number of rings in mercury ? ,4,0,10,3,0
What is the rank of Mars when planets are arranged largest to smallest in size ? ,5,6,7,9,7
what is Mars named for ? ,Roman god of war,Roman goddess of love and beauty,Greek god of the sky,Roman and Greek god of the underworld and dead,Roman god of war
What is the composition of Mars ? ,Only metal,Only rock,Mostly rock and metal,Only helium,Mostly rock and metal
what is Mars named for ? ,Roman god of war,Roman goddess of love and beauty,Greek god of the sky,Roman and Greek god of the underworld and dead,Roman god of war
what is the atmospheric compostion for Mars ? ,"95%
carbon dioxide 3%
nitrogen 1.6%
argon","96.5%
carbon dioxide 3.5%
nitrogen","83%
hydrogen 15%
helium 2%
methane",Methane and Nitrogen,"95%
carbon dioxide 3%
nitrogen 1.6%
argon"
what is the atmospheric compostion for Mars ? ,"78%
nitrogen 21%
oxygen 1% argon","96.5%
carbon dioxide 3.5%
nitrogen","83%
hydrogen 15%
helium 2%
methane","95%
carbon dioxide 3%
nitrogen 1.6%
argon","95%
carbon dioxide 3%
nitrogen 1.6%
argon"
What is the composition of Uranus ? ,Only metal,Only rock,Gases: mostly hydrogen and helium,Only helium,Gases: mostly hydrogen and helium
what is the diameter of Jupiter ? ,"88,736
miles","7,926.2
miles","7,519
miles","1,423","88,736
miles"
What are the number of rings in Jupiter ? ,4,2,10,1,1
what is the revolution period of Jupiter ? ,"11.86
(Earth years)","1
(Earth years)","0.615
(Earth years)",247.7,"11.86
(Earth years)"
what is Jupiter named for ? ,Roman god of war,Roman ruler of the gods,Roman goddess of love and beauty,Roman and Greek god of the underworld and dead,Roman ruler of the gods
what is the atmospheric compostion for Jupiter ? ,"90%
hydrogen 10%
helium
.07%
methane","78%
nitrogen 21%
oxygen 1% argon","96.5%
carbon dioxide 3.5%
nitrogen",Methane and Nitrogen,"90%
hydrogen 10%
helium
.07%
methane"
what is the minimum and maximum tempertaure (F°) for Jupiter ? ,63 / -193,136 / -128,864,0.953488372,63 / -193
what is the diameter of Jupiter ? ,"88,736
miles","7,926.2
miles","7,519
miles","1,423","88,736
miles"
What are the number of rings in Jupiter ? ,4,2,10,1,1
What is the rank of Jupiter when planets are arranged largest to smallest in size ? ,7,5,1,9,1
